source_table,date,reactor,value,units,calibration
visiferm,2025-05-06 10:34:31.135000,R0,32.004368599464904,ppm,
visiferm,2025-05-06 10:34:31.149000,R0,36.873326500277244,oC,
visiferm,2025-05-06 10:34:32.637000,R0,34.27868928398421,ppm,
visiferm,2025-05-06 10:34:32.660000,R0,34.37757633188184,oC,
visiferm,2025-05-06 10:34:37.638000,R0,35.7935521152041,ppm,
visiferm,2025-05-06 10:34:37.661000,R0,33.60486191387654,oC,
visiferm,2025-05-06 10:34:42.636000,R0,35.03747948412598,ppm,
visiferm,2025-05-06 10:34:42.661000,R0,32.4933191197653,oC,
visiferm,2025-05-06 10:34:47.635000,R0,33.56166927278573,ppm,
visiferm,2025-05-06 10:34:47.649000,R0,35.45875670969754,oC,
visiferm,2025-05-06 10:34:53.136000,R0,36.13265797141175,ppm,
visiferm,2025-05-06 10:34:53.159000,R0,34.61850035039698,oC,
visiferm,2025-05-06 10:34:58.137000,R0,34.445729675051595,ppm,
visiferm,2025-05-06 10:34:58.160000,R0,33.97926120303513,oC,
visiferm,2025-05-06 10:35:03.137000,R0,33.472088591721445,ppm,
visiferm,2025-05-06 10:35:03.160000,R0,33.40158355471359,oC,
visiferm,2025-05-06 10:35:08.137000,R0,35.51011486831922,ppm,
visiferm,2025-05-06 10:35:08.160000,R0,36.26303322319987,oC,
visiferm,2025-05-06 10:35:13.137000,R0,35.5606315585313,ppm,
visiferm,2025-05-06 10:35:13.158000,R0,32.846421417025326,oC,
visiferm,2025-05-06 10:35:18.135000,R0,35.097751379835735,ppm,
visiferm,2025-05-06 10:35:18.148000,R0,34.770502365952005,oC,
visiferm,2025-05-06 10:35:23.135000,R0,33.38413781009629,ppm,
visiferm,2025-05-06 10:35:23.148000,R0,33.43792729518108,oC,
visiferm,2025-05-06 10:35:28.136000,R0,34.866952266730344,ppm,
visiferm,2025-05-06 10:35:28.155000,R0,35.961399355683874,oC,
visiferm,2025-05-06 10:35:33.637000,R0,34.86122945971045,ppm,
visiferm,2025-05-06 10:35:33.660000,R0,34.59401152548224,oC,
visiferm,2025-05-06 10:35:38.637000,R0,34.4809371489046,ppm,
visiferm,2025-05-06 10:35:38.663000,R0,35.11474007206334,oC,
visiferm,2025-05-06 10:35:43.638000,R0,34.21122690585502,ppm,
visiferm,2025-05-06 10:35:43.661000,R0,34.99754229831416,oC,
visiferm,2025-05-06 10:35:48.637000,R0,34.54512453250527,ppm,
visiferm,2025-05-06 10:35:48.661000,R0,35.11985612120374,oC,
visiferm,2025-05-06 10:35:53.637000,R0,35.03174504934742,ppm,
visiferm,2025-05-06 10:35:53.657000,R0,36.13450761073808,oC,
visiferm,2025-05-06 10:35:58.637000,R0,35.46458886482425,ppm,
visiferm,2025-05-06 10:35:58.649000,R0,33.66956065124864,oC,
visiferm,2025-05-06 10:36:03.636000,R0,35.14049308087654,ppm,
visiferm,2025-05-06 10:36:03.661000,R0,34.857464573297364,oC,
visiferm,2025-05-06 10:36:08.639000,R0,34.07826958230868,ppm,
visiferm,2025-05-06 10:36:08.660000,R0,35.23677243617931,oC,
visiferm,2025-05-06 10:36:14.137000,R0,34.726507726885394,ppm,
visiferm,2025-05-06 10:36:14.159000,R0,35.87098620620126,oC,
visiferm,2025-05-06 10:36:19.138000,R0,34.012469226170744,ppm,
visiferm,2025-05-06 10:36:19.154000,R0,33.10970749559566,oC,
visiferm,2025-05-06 10:36:24.136000,R0,32.93743281309172,ppm,
visiferm,2025-05-06 10:36:24.161000,R0,34.53474582759879,oC,
visiferm,2025-05-06 10:36:29.136000,R0,34.78906312951858,ppm,
visiferm,2025-05-06 10:36:29.148000,R0,32.0858870481663,oC,
visiferm,2025-05-06 10:36:34.137000,R0,35.11121250740273,ppm,
visiferm,2025-05-06 10:36:34.160000,R0,36.0701106769293,oC,
